wafer_id,eds_item_001_fail_rate,eds_item_002_fail_rate,eds_item_003_fail_rate,total_fail_rate,yield
W000468,0.020680122113755105,0.009224783359007359,0.009224783359007359,0.02757925554978454,0.9724207444502154
W000469,0.01707593963359712,0.05880141832875467,0.01564007673414251,0.09279758816477933,0.9072024118352207
W000470,0.016987625230033544,0.016389958651518342,0.016389958651518342,0.05254745983610692,0.9474525401638931
W000471,0.0642206970739944,0.03399028488031346,0.013709746860909528,0.10934022253703644,0.8906597774629635
W000472,0.08012523037465295,0.028682672230380322,0.019636775862820557,0.13771823019349494,0.8622817698065051
W000473,0.1963096112800207,0.015583712041396818,0.011663778590094065,0.21688465909169974,0.7831153409083003
W000474,0.37996404053269617,0.019321079307037064,0.01527488789798705,0.4151097835336944,0.5848902164663057
W000475,0.013185928934713438,0.013145525563899908,0.2265294071518547,0.24915191277826787,0.7508480872217321
W000476,0.26092831754595924,0.039222975387192126,0.026627714795394164,0.3580273389512142,0.6419726610487858
W000477,0.15559690410774302,0.011686001632765767,0.011686001632765767,0.17234091063880608,0.8276590893611939
W000478,0.0531892717684772,0.01872472959040503,0.01872472959040503,0.09808819013009733,0.9019118098699027
W000479,0.026481269107179656,0.02398320278531168,0.02398320278531168,0.09241408024842637,0.9075859197515737
W000480,0.09044958130999114,0.010408173699840505,0.010408173699840505,0.10208227610935318,0.8979177238906468
W000481,0.08969035970803486,0.018591764802602734,0.015476664745853517,0.12471211874819815,0.8752878812518019
W000482,0.07231545062826375,0.04707512389678798,0.010067935354716142,0.11959438058920016,0.8804056194107999
W000483,0.009173375150368313,0.004935399407433764,0.004935399407433764,0.0026481525967510973,0.9973518474032489
W000484,0.011776734689228397,0.011074912755728052,0.011074912755728052,0.02607638571214061,0.9739236142878593
W000485,0.013791706922445477,0.023404052008990532,0.0121481833636861,0.05787481722697174,0.9421251827730283
W000486,0.032792463165474815,0.01244535842376229,0.01244535842376229,0.05257389686052397,0.9474261031394761
W000487,0.015746287032715408,0.06327298330454523,0.04243442728121138,0.1184572659344194,0.8815427340655806
W000488,0.015083060345795454,0.015030637038601143,0.015030637038601143,0.04895641110777177,0.9510435888922282
W000489,0.056873023936689276,0.021051623795886792,0.009015991945012486,0.08272427038734895,0.917275729612651
W000490,0.09454297910563467,0.016758101079149202,0.016758101079149202,0.13157538342223146,0.8684246165777685
W000491,0.12333516306298793,0.021066660525898492,0.021066660525898492,0.17760180516658192,0.822398194833418
W000492,0.04410811680624588,0.054355629313446244,0.021653226106426535,0.13342342443897173,0.8665765755610283
W000493,0.015963134384442825,0.013699128617163683,0.15819546112116026,0.18525598135709415,0.8147440186429058
W000494,0.14494411892622683,0.019469439510739407,0.019469439510739407,0.19282187696918443,0.8071781230308156
W000495,0.01210656358129243,0.03144346645526362,0.011594999132529402,0.04833502743414426,0.9516649725658557
W000496,0.07077008495608639,0.025746294222866808,0.013283181534272192,0.10636592378176978,0.8936340762182302
W000497,0.12072542135752824,0.027090789791350673,0.01699262373365687,0.16879408234984952,0.8312059176501505
W000498,0.022497249566334882,0.013326439923799945,0.022740732086831434,0.060163175154528147,0.9398368248454718
W000499,0.0222064368903268,0.00868046842858803,0.00868046842858803,0.026928310604678922,0.9730716893953211
W000500,0.06659989478623582,0.019166275785776673,0.019166275785776673,0.11326499792934253,0.8867350020706575
W000501,0.0512522283577607,0.014841311992030481,0.01085698056741305,0.06866448205203032,0.9313355179479696
W000502,0.012423068410948953,0.012400118787851435,0.012400118787851435,0.0320235435623547,0.9679764564376453
W000503,0.02851643894912123,0.020291113445546453,0.020291113445546453,0.0811986048174644,0.9188013951825356
W000504,0.01769529387495151,0.01768562653588732,0.04486209224671336,0.08561426572932683,0.9143857342706732
W000505,0.024385112091635415,0.01588055568219183,0.01588055568219183,0.05790733482040273,0.9420926651795972
W000506,0.08378855365752394,0.034298522603865775,0.007653463114627913,0.11104746560527344,0.8889525343947265
W000507,0.017429454057858486,0.009183498505352258,0.009183498505352258,0.02416344807926752,0.9758365519207325
W000508,0.024596189589785405,0.0169866214186523,0.07896845084083419,0.13129875268617458,0.8687012473138254
W000509,0.023034804861738874,0.018366944904781173,0.018150158563547555,0.06585222545716271,0.9341477745428373
W000510,0.05788018660262536,0.0241291621753273,0.016265096800649092,0.10080463917989994,0.8991953608201001
W000511,0.027948259493267496,0.018577918701570943,0.012631300734187825,0.05442008039740192,0.9455799196025981
W000512,0.01733119090604852,0.012466973028230362,0.1071001289248758,0.13183223891561544,0.8681677610843845
W000513,0.03257230523533482,0.01607915528490161,0.01607915528490161,0.06688892637494127,0.9331110736250587
W000514,0.025043886481977324,0.008741139532881779,0.06558478435487769,0.08685208943550035,0.9131479105644996
W000515,0.11728340332510763,0.06130478466102585,0.015458445086009421,0.19934109774681932,0.8006589022531807
W000516,0.008230120778735072,0.012942538921429358,0.008056148369081082,0.01534110480740768,0.9846588951925923
W000517,0.00990047765026939,0.01328292398945261,0.009736857769861799,0.022393974949307397,0.9776060250506926
W000518,0.05064101196141366,0.08242660497813048,0.015891070505617198,0.15074082845639572,0.8492591715436043
W000519,0.027535360373521556,0.017916160061138706,0.017916160061138706,0.06920000061807638,0.9307999993819236
W000520,0.08802656794249229,0.016708998998818083,0.016708998998818083,0.12486256393776464,0.8751374360622354
W000521,0.019158382280156674,0.009427342075398682,0.009427342075398682,0.0268677505817514,0.9731322494182486
W000522,0.007342740789236975,0.05890928458391463,0.0056449104443277685,0.05318675670613492,0.9468132432938651
W000523,0.06855321215989264,0.01495842380323409,0.01495842380323409,0.098386907372829,0.901613092627171
W000524,0.0199291313161866,0.005503106958456322,0.005503106958456322,0.01194155915001189,0.9880584408499881
W000525,0.10164779739719604,0.01972212912892781,0.01972212912892781,0.15053631391290728,0.8494636860870928
W000526,0.11583575426234985,0.009593323574956602,0.009593323574956602,0.12420904856217625,0.8757909514378237
W000527,0.06019828109844303,0.03626409290781173,0.026170945226399733,0.14497520968545397,0.855024790314546
W000528,0.2779067748323184,0.010190041591257172,0.010190041591257172,0.28866694119734715,0.7113330588026529
W000529,0.020921650444601102,0.01731476803397033,0.12398797980181527,0.16685393434832738,0.8331460656516726
W000530,0.1468169152302052,0.011316962301479718,0.011316962301479718,0.16208476443612407,0.8379152355638759
W000531,0.016244405538920783,0.014159130693748537,0.014159130693748537,0.042880928313914934,0.9571190716860851
W000532,0.015923917188322423,0.01591986775317622,0.01591986775317622,0.04996739908578381,0.9500326009142162
W000533,0.0425800558766041,0.01930146226529698,0.06889995934252058,0.14499627090903547,0.8550037290909646
W000534,0.1449147234356559,0.020097576400544187,0.020097576400544187,0.2048473714178054,0.7951526285821946
W000535,0.01923288143600955,0.018636595820325563,0.018636595820325563,0.06377926471731181,0.9362207352826882
W000536,0.02126679309462942,0.02018815577451063,0.02018815577451063,0.07201941619267194,0.9279805838073281
W000537,0.14329972244998732,0.01191943004689717,0.04726858719419917,0.196326599784878,0.803673400215122
W000538,0.06984026896201864,0.04687981834104302,0.018243979554193556,0.15164153687460125,0.8483584631253988
W000539,0.019118419513237377,0.013295529513348347,0.013295529513348347,0.05172277551043789,0.9482772244895621
W000540,0.058218339828624954,0.10392254751187956,0.01993113769110076,0.19193430041380682,0.8080656995861932
W000541,0.06261582935645188,0.12375052428523985,0.015577870957044247,0.20309996651282447,0.7969000334871755
W000542,0.07836201066935829,0.018101312493135863,0.018101312493135863,0.12565825400369254,0.8743417459963074
W000543,0.016672577996835677,0.016457377910486234,0.016457377910486234,0.06032888192513853,0.9396711180748615
W000544,0.031148087593492503,0.01880189120368351,0.03606846213036496,0.09362222333490798,0.906377776665092
W000545,0.019716930439726478,0.020456059456724275,0.010961738951091643,0.043058206749725686,0.9569417932502743
W000546,0.017676508835550723,0.007140427535154162,0.007140427535154162,0.016238218976167368,0.9837617810238326
W000547,0.027129204362986964,0.01994483903575269,0.04743805456514253,0.10440177603538757,0.8955982239646124
W000548,0.09619341559741236,0.021724971695306475,0.021724971695306475,0.162358943657653,0.837641056342347
W000549,0.016163231250764822,0.02295138237867236,0.01442051037318572,0.058847431479540795,0.9411525685204593
W000550,0.027490335510521532,0.01905550408419726,0.01905550408419726,0.07371235184731058,0.9262876481526894
W000551,0.03295486786161532,0.006853447106571793,0.006853447106571793,0.03036865628790249,0.9696313437120975
W000552,0.012853875035907103,0.011892301372139593,0.011892301372139593,0.030423080524465473,0.9695769194755345
W000553,0.01619253587069924,0.018051725806891118,0.015409773204790091,0.05108801708115726,0.9489119829188427
W000554,0.023571086523302136,0.006323663961819749,0.14163633403132903,0.1541784124400904,0.8458215875599095
W000555,0.009736618372161169,0.007352559029346742,0.007352559029346742,0.009146854489548138,0.9908531455104519
W000556,0.20217601450561118,0.01578975873203745,0.01578975873203745,0.23679058896121938,0.7632094110387806
W000557,0.20918454634307213,0.017807119639081433,0.01197159210681193,0.23290644230258933,0.7670935576974107
W000558,0.06202722711281021,0.01326662119518145,0.01326662119518145,0.085093711893536,0.914906288106464
W000559,0.04641706205266796,0.013766786051579943,0.012968487971078529,0.0690893120174835,0.9309106879825165
W000560,0.07569480017060724,0.008582104674726447,0.008582104674726447,0.08002321886951304,0.919976781130487
W000561,0.06293512284768796,0.01391238580736563,0.01391238580736563,0.08858466607715049,0.9114153339228495
W000562,0.024872739381163158,0.014931480879745893,0.06780528027583721,0.10747246229623804,0.8925275377037619
W000563,0.014384197952438756,0.02926621829707168,0.012086448230700422,0.0499097609416117,0.9500902390583883
W000564,0.17200776439028923,0.058739463671161986,0.012492623182650655,0.23822509760940316,0.7617749023905969
W000565,0.014300795756475599,0.025677497128006835,0.013980133634160884,0.05191869378696508,0.9480813062130349
W000566,0.03905029632145257,0.04346383967865813,0.05864447562875353,0.14935622371306137,0.8506437762869387
W000567,0.035692020650894545,0.015224736752464175,0.014527689654412786,0.06449982636659708,0.9355001736334029
W000568,0.01920834664024907,0.01424395600771918,0.005368360526801235,0.01955738422837196,0.9804426157716281
W000569,0.05390365867490002,0.014905362056340968,0.009030715715443425,0.06590116787757125,0.9340988321224287
W000570,0.05941357511111258,0.01965906986239046,0.03795969009448972,0.13235245981665578,0.8676475401833442
W000571,0.0888426077257206,0.02077107185261349,0.15025230557942768,0.25300993494791424,0.7469900650520858
W000572,0.02836151193727876,0.028391563785485508,0.014557566476273681,0.07042577515158531,0.9295742248484147
W000573,0.03195071000260673,0.02462445520977233,0.02462445520977233,0.10044853084169605,0.899551469158304
W000574,0.0655513087819425,0.018633796097404294,0.01815907909459086,0.10866234216311937,0.8913376578368806
W000575,0.04622266726336609,0.05451251590757618,0.004258373637507475,0.08351030408346469,0.9164896959165353
W000576,0.029509650735664444,0.02222453926316307,0.02222453926316307,0.08840780778831672,0.9115921922116833
W000577,0.25220646600121865,0.07126331479534997,0.0157482335990582,0.34071448159374323,0.6592855184062567
W000578,0.019024260841564535,0.016846501584025127,0.016846501584025127,0.05641026717766504,0.9435897328223349
W000579,0.031306157589086905,0.041718865616326345,0.01652085066311079,0.09258757519474563,0.9074124248052544
W000580,0.03861139420757452,0.019566781559274247,0.019566781559274247,0.0868785204446715,0.9131214795553285
W000581,0.02554164692433689,0.024967562611288834,0.014601292816646894,0.06431308798556641,0.9356869120144335
W000582,0.024891637462831913,0.008930123475023474,0.05753434647820219,0.07654042307909088,0.9234595769209091
W000583,0.023294178425837676,0.04540232125959545,0.07730849063098302,0.14924024932589267,0.8507597506741074
W000584,0.00945426609948262,0.008090913293590483,0.008090913293590483,0.011817919273844556,0.9881820807261554
W000585,0.10091796342485075,0.024082940589068118,0.024082940589068118,0.16724972578112324,0.8327502742188768
W000586,0.04721513217222249,0.024093986930571937,0.013189295228548123,0.0808770047884388,0.9191229952115612
W000587,0.04162159931960934,0.014741297407595852,0.014741297407595852,0.07058678894999275,0.9294132110500073
W000588,0.05393928554199467,0.01161987126367568,0.01161987126367568,0.07041877059669739,0.9295812294033026
W000589,0.11688326034935027,0.01669583681404983,0.01669583681404983,0.1536666076055496,0.8463333923944504
W000590,0.021041876415088978,0.020063408457190547,0.017271827418321613,0.06850504120657139,0.9314949587934286
W000591,0.012541663372550877,0.012921410027477442,0.0775406462399388,0.09621669209280617,0.9037833079071939
W000592,0.09374653282222661,0.017265319155960482,0.017265319155960482,0.13611841070995434,0.8638815892900457
W000593,0.0629855759949125,0.02269426704464698,0.06529545171021889,0.15165255696780472,0.8483474430321953
W000594,0.23487893009296423,0.014520655227580758,0.014520655227580758,0.2629615510032873,0.7370384489967128
W000595,0.012451581886310724,0.01264320263790302,0.01124231231461474,0.028821721468057965,0.971178278531942
W000596,0.030429085872822566,0.026571941473164017,0.026571941473164017,0.10671685176547864,0.8932831482345214
W000597,0.09933931203194075,0.020913959327719854,0.020913959327719854,0.15791196277806496,0.842088037221935
W000598,0.038050660656780956,0.018641814920593955,0.018641814920593955,0.08261792033915677,0.9173820796608432
W000599,0.02119443430673747,0.02063241965092711,0.02063241965092711,0.07372411291044592,0.9262758870895541
W000600,0.033465454170996355,0.01649954216930563,0.01649954216930563,0.06946362284821889,0.9305363771517812
W000601,0.06981399535628591,0.0132533390051124,0.0132533390051124,0.0928273513767355,0.9071726486232645
W000602,0.004316860690188291,0.006445439566643684,0.001784673972756945,0.0,1.0
W000603,0.012630938670209584,0.008905066398240291,0.008905066398240291,0.01825120426317075,0.9817487957368293
W000604,0.025886076843122892,0.037508037442940845,0.025825127469542825,0.1108694966946922,0.8891305033053079
W000605,0.03440897021123994,0.020801005424947245,0.12305704343882919,0.18986902992491084,0.8101309700750892
W000606,0.06915048523357532,0.02121240115751766,0.01601159334708157,0.10839766643233768,0.8916023335676623
W000607,0.16716153381399956,0.012744486054286852,0.0071123173933248796,0.17124297204826106,0.8287570279517389
W000608,0.06748843264978892,0.018173878380396878,0.018173878380396878,0.11018394617137643,0.8898160538286236
W000609,0.037353135794103494,0.013609778766462119,0.013609778766462119,0.061792250859951964,0.938207749140048
W000610,0.3279418702869591,0.01848978957137669,0.01848978957137669,0.3719010285724659,0.6280989714275341
W000611,0.027321982447934285,0.009440411866056837,0.009440411866056837,0.04029480996666601,0.959705190033334
W000612,0.16003000421806496,0.012550254161000415,0.012550254161000415,0.18023102086206663,0.8197689791379333
W000613,0.030449193023708833,0.01942556436929361,0.027994007239068593,0.08671989337065826,0.9132801066293418
W000614,0.08349621595772617,0.03246990451667288,0.024639062756765643,0.15988330874469597,0.840116691255304
W000615,0.013567332324925532,0.011707799654752993,0.10994242103667853,0.12863315232586306,0.871366847674137
W000616,0.031834584998290796,0.010001939848370224,0.010001939848370224,0.04184234439177169,0.9581576556082283
W000617,0.1733574387651314,0.020114430270662415,0.020114430270662415,0.22381515984778108,0.7761848401522189
W000618,0.011393595755113717,0.011135686021425,0.008700407384268402,0.018630503929343928,0.981369496070656
W000619,0.019601767849246568,0.027501034859173292,0.009059868137418044,0.044282407120674,0.955717592879326
W000620,0.1163182753436482,0.022100496672660997,0.016329677712728818,0.15740780515449565,0.8425921948455044
W000621,0.031258085912844145,0.03176278992427658,0.025428427228249534,0.11040488460400057,0.8895951153959994
W000622,0.07099854180220826,0.03547496994700058,0.010756068077762027,0.10895602453415383,0.8910439754658461
W000623,0.02402113356708899,0.037471306672141,0.013151220382741335,0.070946101387454,0.9290538986125461
W000624,0.10036610052135077,0.01765720602818273,0.015556518399578396,0.13756213171828224,0.8624378682817178
W000625,0.02773420463801897,0.01627734810000647,0.012636414939825043,0.05192079755750057,0.9480792024424994
W000626,0.03631900125575477,0.006165827446134569,0.006165827446134569,0.030982311040293052,0.969017688959707
W000627,0.02089457061289709,0.019009785867540124,0.019009785867540124,0.0728208358088817,0.9271791641911183
W000628,0.020423550825388524,0.020660840962384467,0.01593162517151518,0.05887926730231852,0.9411207326976815
W000629,0.024507453973838834,0.025536057342762333,0.01683432723323431,0.0705464930163041,0.9294535069836959
W000630,0.14536620272455672,0.014291480688763854,0.014291480688763854,0.1725321254796121,0.8274678745203878
W000631,0.04093272378105743,0.02256587621433572,0.02256587621433572,0.10119622863840032,0.8988037713615997
W000632,0.08967229482844714,0.012477306371773522,0.05274569976132967,0.15021801888602757,0.8497819811139724
W000633,0.014001015420383553,0.00961474856794324,0.00961474856794324,0.022460009692156516,0.9775399903078434
W000634,0.024258001639378968,0.023318534629400877,0.023318534629400877,0.08753214015698249,0.9124678598430175
W000635,0.004796800871390337,0.004006902574445725,0.00827226080411708,0.0,1.0
W000636,0.21103705940031608,0.014231009522897997,0.014231009522897997,0.23796109749190805,0.7620389025080919
W000637,0.01462561251361636,0.0281875178617925,0.014622462050908227,0.05668051652813354,0.9433194834718664
W000638,0.06677167729915948,0.014427238419747287,0.014427238419747287,0.09448063097814863,0.9055193690218514
W000639,0.017171280266782343,0.016235071950154223,0.007243940913783901,0.025138174958288267,0.9748618250417117
W000640,0.010091100148712069,0.009074775178762429,0.009074775178762429,0.016390200863761785,0.9836097991362382
W000641,0.019796254675525968,0.02711065316684296,0.019789951841226627,0.08137002934273849,0.9186299706572615
W000642,0.05384349484431479,0.021926700986241193,0.021926700986241193,0.11155029878927956,0.8884497012107204
W000643,0.016603228781073218,0.02843189414955069,0.012913449170897774,0.053775470443317236,0.9462245295566828
W000644,0.04554426373307235,0.022733774998935617,0.010346681405866216,0.0693180829496066,0.9306819170503934
W000645,0.028597923773195713,0.01136750727448303,0.006076044791491117,0.0281935654221521,0.9718064345778479
W000646,0.01970284914707957,0.020115395420071996,0.01970284883001907,0.06892679105720877,0.9310732089427912
W000647,0.037355429663122185,0.036844713005588454,0.05939907846903,0.1459857703497845,0.8540142296502156
W000648,0.03513153831103929,0.005230042973953316,0.07309831339413912,0.08535197326861445,0.9146480267313856
W000649,0.055359351290903205,0.002880441038400069,0.0716579778263328,0.10565865223243623,0.8943413477675638
W000650,0.016879635723413652,0.01568408782112985,0.01568408782112985,0.04961598700793306,0.950384012992067
W000651,0.021301056411146164,0.061818444864508736,0.016330905218190205,0.10211221693022551,0.8978877830697745
W000652,0.1820522567034771,0.02024294404501252,0.012613361082667533,0.2101352839964922,0.7898647160035078
W000653,0.023807604541383125,0.024053954335779563,0.014835254732184474,0.06236732307371611,0.9376326769262839
W000654,0.019287041576237094,0.013763804626768936,0.013763804626768936,0.044342260083312844,0.9556577399166871
W000655,0.130099929910516,0.015132140599382539,0.015132140599382539,0.16062849230804616,0.8393715076919539
W000656,0.02122381963606824,0.09004856099382905,0.010495452598210574,0.11694136765696901,0.883058632343031
W000657,0.05706353233864446,0.014938742164030279,0.014938742164030279,0.08681850099476558,0.9131814990052344
W000658,0.08385482114769453,0.011628165556904522,0.011628165556904522,0.10036748337531262,0.8996325166246874
W000659,0.011240223440242255,0.02225479928422423,0.06435987524711964,0.09027778915022641,0.9097222108497736
W000660,0.0652744119702575,0.04499350612185823,0.005665536911914416,0.09726452882785898,0.902735471172141
W000661,0.04929606353968223,0.019723895619405605,0.014122295077856326,0.08138684439265681,0.9186131556073431
W000662,0.04895927574144142,0.027318856572076125,0.01901486783395636,0.10332273581538663,0.8966772641846134
W000663,0.041148822070420206,0.013372075531937927,0.013372075531937927,0.06463712419817191,0.9353628758018281
W000664,0.01745040222048366,0.03247710933611132,0.013232584305981152,0.05962526447453844,0.9403747355254616
W000665,0.025600412298729662,0.021278595667878417,0.021278595667878417,0.08071479497024334,0.9192852050297566
W000666,0.05903603729959865,0.040645810453093026,0.020124912022276117,0.13005658381952004,0.86994341618048
W000667,0.16435481347414221,0.023672913604084626,0.023672913604084626,0.22904646789048075,0.7709535321095192
W000668,0.03760053563451743,0.026285426124127615,0.026285426124127615,0.11274224013102788,0.8872577598689722
W000669,0.023063138674435355,0.015297435901474924,0.015297435901474924,0.054252882280335056,0.9457471177196649
W000670,0.016031958749143274,0.00921416216551677,0.00921416216551677,0.02288860741121036,0.9771113925887897
W000671,0.013154650902646635,0.0123943074528148,0.0123943074528148,0.032731880713905835,0.9672681192860941
W000672,0.0206680195767487,0.019554489640107437,0.017865010255933206,0.06381753998465575,0.9361824600153442
W000673,0.025797543279863482,0.02220052622808631,0.02220052622808631,0.0845996481922087,0.9154003518077913
W000674,0.025851190563524286,0.009755686500378016,0.009755686500378016,0.03487393656503635,0.9651260634349637
W000675,0.04399674482717364,0.01627639117279338,0.01627639117279338,0.07910230951834717,0.9208976904816528
W000676,0.10303834536159237,0.01792236425306043,0.011035691132616604,0.12406778301250261,0.8759322169874973
W000677,0.015625105908061616,0.014266728622218226,0.014266728622218226,0.04269202039693452,0.9573079796030655
W000678,0.14339153929025414,0.04457871540054905,0.014191932987025882,0.20054605365188083,0.7994539463481192
W000679,0.02408547644244006,0.016905930895280096,0.016905930895280096,0.061709200023560444,0.9382907999764396
W000680,0.03553259925237193,0.04458894301165729,0.02516162792880207,0.12560642605043543,0.8743935739495645
W000681,0.03287078446499493,0.04166311385292344,0.017375441382517336,0.09666022246547039,0.9033397775345297
W000682,0.1781088613361012,0.01285083298939182,0.01285083298939182,0.1995121932936685,0.8004878067063315
W000683,0.17116131559571068,0.019706615333184116,0.012025645317150608,0.19694486688034665,0.8030551331196534
W000684,0.23951597038800349,0.014045788060484062,0.014045788060484062,0.26861345769885964,0.7313865423011403
W000685,0.012814513533491778,0.010641552341557392,0.010641552341557392,0.025380722899721347,0.9746192771002786
W000686,0.0205370793954368,0.029575273400451185,0.01569824421965172,0.06720708545484315,0.9327929145451569
W000687,0.08301382446828512,0.008492853221794614,0.002943823098437796,0.07033814698539313,0.9296618530146069
W000688,0.05778163444057563,0.01394403105865073,0.01394403105865073,0.08355775867517856,0.9164422413248214
W000689,0.014476975306799493,0.014339956746755486,0.014339956746755486,0.042308610409181664,0.9576913895908183
W000690,0.010239614747829594,0.017531043320122848,0.0091967457527957,0.025360895326339547,0.9746391046736604
W000691,0.1555781889273958,0.013089286049106485,0.013089286049106485,0.17793533312382173,0.8220646668761783
W000692,0.020622229114830266,0.020599577580858702,0.020599577580858702,0.07302053943826507,0.926979460561735
W000693,0.053060582202263604,0.030072255276032647,0.020960246772183014,0.1160135777948453,0.8839864222051547
W000694,0.01456741181993035,0.06468365129034592,0.012334308076498454,0.08625398733977163,0.9137460126602284
W000695,0.06377359604311769,0.017617426675824752,0.017617426675824752,0.1042433027464167,0.8957566972535833
W000696,0.05441396768370421,0.009768591727054673,0.036392492539392515,0.08559003105311,0.91440996894689
W000697,0.027494956795542543,0.013519206735640641,0.013519206735640641,0.05157178373810511,0.9484282162618949
W000698,0.1310904680639238,0.01615402829244423,0.01615402829244423,0.16570658123370072,0.8342934187662993
W000699,0.023479063630734844,0.02263463856440577,0.02263463856440577,0.08401761788835793,0.9159823821116421
W000700,0.020964017994888368,0.0229616838070718,0.020964015399001924,0.07681774799896594,0.9231822520010341
W000701,0.021920780716630527,0.016044647732074535,0.016044647732074535,0.05609937164492867,0.9439006283550714
W000702,0.010480052226374308,0.020846735723658163,0.010442391300762029,0.03265396185231856,0.9673460381476815
W000703,0.29849663749257194,0.027686869162406105,0.021792578540261953,0.36156124227576386,0.6384387577242361
W000704,0.015517089492287469,0.013298558948755632,0.013298558948755632,0.041694161798847974,0.958305838201152
W000705,0.09165644505615177,0.06817423076177924,0.01724244595373334,0.18155801367913102,0.818441986320869
W000706,0.12018607516549112,0.014387362513436764,0.014387362513436764,0.14773552521923816,0.8522644747807618
W000707,0.13867624487156166,0.024961210672701184,0.024961210672701184,0.2085210875623664,0.7914789124376336
W000708,0.04819724469496248,0.01643187166380201,0.011949781143029543,0.07047845978785311,0.9295215402121468
W000709,0.024163678388159943,0.019581270142609773,0.019581270142609773,0.07248875895859902,0.927511241041401
W000710,0.04754762126019854,0.014567976256381749,0.055615603652477016,0.1168671536818208,0.8831328463181792
W000711,0.030281385735508797,0.017845522816168576,0.017845522816168576,0.07166347700018309,0.928336522999817
W000712,0.15891322890257784,0.02310006108988319,0.06393873526445581,0.2621521474366832,0.7378478525633168
W000713,0.03008020411763811,0.021714321865009076,0.004977136149275866,0.03672593443047479,0.9632740655695252
W000714,0.24614861291520126,0.04478354062174748,0.014673052553448817,0.3049513111972952,0.6950486888027048
W000715,0.0451379904598499,0.010529675532814309,0.010529675532814309,0.05725669259110713,0.9427433074088929
W000716,0.09568501827195167,0.017228659421815,0.017228659421815,0.1345996559592117,0.8654003440407882
W000717,0.13531338396520395,0.026769394951090784,0.018456653354958746,0.18745273898117099,0.812547261018829
W000718,0.055774277694306706,0.012647614577164122,0.012647614577164122,0.0763647360029632,0.9236352639970368
W000719,0.0750418012935076,0.012389741193273475,0.012389741193273475,0.0946007660666015,0.9053992339333985
W000720,0.016019379382587434,0.03983799626003634,0.01601903503096537,0.07391448073551989,0.9260855192644801
W000721,0.16486375302721967,0.008633977369927466,0.008633977369927466,0.16939966250692953,0.8306003374930705
W000722,0.01669718283979188,0.020763513967122338,0.01666608874078686,0.0574589630292748,0.9425410369707252
W000723,0.033098594231452,0.015478422482326778,0.010911450112280067,0.05131136705061897,0.948688632949381
W000724,0.01871800022673833,0.03893142665794366,0.01866824115113087,0.08365415033807462,0.9163458496619253
W000725,0.011565352741491503,0.00841059571794227,0.00841059571794227,0.015207735613260585,0.9847922643867394
W000726,0.053301074299895994,0.012163658417401267,0.012163658417401267,0.07195570796950106,0.928044292030499
W000727,0.059797444054098856,0.07962577267622743,0.011244313717033909,0.14839665392048146,0.8516033460795185
W000728,0.1486608081635874,0.013509209670119017,0.013509209670119017,0.17269764684406347,0.8273023531559365
W000729,0.1778034438420838,0.021881700311728147,0.04952880546869357,0.2629773502459618,0.7370226497540382
W000730,0.019319529301789384,0.01922983753462043,0.01922983753462043,0.06623887944027111,0.9337611205597289
W000731,0.0184239890666641,0.012601578616939967,0.07734025992503775,0.10356898484252175,0.8964310151574783
W000732,0.05932739918030928,0.012597233601835782,0.056641403228051494,0.12376050321386813,0.8762394967861319
W000733,0.03861296415974704,0.028855987682617976,0.019426567249000735,0.09574865358936722,0.9042513464106328
W000734,0.1475120169023757,0.02370678750394064,0.009180215242960576,0.17121541377083527,0.8287845862291647
W000735,0.1026368574972627,0.015111909483831301,0.015111909483831301,0.14314570235345828,0.8568542976465418
W000736,0.02468975809090423,0.020695430202711525,0.011971183063573868,0.051298737484337366,0.9487012625156627
W000737,0.02576335508352806,0.014141555960884478,0.014141555960884478,0.052329578927065974,0.947670421072934
W000738,0.034801137107450454,0.029839256835174344,0.0190455396061929,0.09361021951276048,0.9063897804872395
W000739,0.10686519696298738,0.011653742713971793,0.011653742713971793,0.12348016781887455,0.8765198321811254
W000740,0.18568554662385864,0.01987074021215403,0.01987074021215403,0.23516850747247475,0.7648314925275252
W000741,0.02921245441596853,0.03760686534714816,0.025997934591160052,0.11481312353659685,0.8851868764634031
W000742,0.0311611681732064,0.01802004583507824,0.01802004583507824,0.07369798174125068,0.9263020182587494
W000743,0.014863382385580172,0.014579569698366393,0.014579569698366393,0.04318166117904575,0.9568183388209542
W000744,0.03939692667164912,0.024297862109016855,0.02078567575716077,0.0960518160521483,0.9039481839478517
W000745,0.011406128695460857,0.07087874805559183,0.009455773020297938,0.0806521958119465,0.9193478041880535
W000746,0.04064182971748456,0.04502606285095136,0.022605365046442307,0.12348398770776285,0.8765160122922372
W000747,0.013116988574232944,0.011234666391963298,0.011234666391963298,0.028055654142086137,0.9719443458579139
W000748,0.050250233468532524,0.02584047018636479,0.02584047018636479,0.12361211421399168,0.8763878857860083
W000749,0.02411842050028816,0.011414396708506566,0.011414396708506566,0.044951489032600545,0.9550485109673994
W000750,0.024898942581769876,0.01830850923165606,0.01830850923165606,0.06813297950839411,0.9318670204916059
W000751,0.04273015166748977,0.00812248497539977,0.007202127340072682,0.05371858112211937,0.9462814188778806
W000752,0.01922018354161456,0.013933742445853546,0.013933742445853546,0.04495515332502875,0.9550448466749712
